REF_AREA,Measure,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,REF_CODE
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.89,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.58,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-1.14,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.35,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.42,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.35,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.59,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.29,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.03,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.61,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.85,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.37,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.48,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.14,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,1998,1.01,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.39,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.02,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.25,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.16,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.04,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.85,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.18,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.45,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.75,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.5,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.49,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.1,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,2011,-0.16,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,2012,-0.24,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.34,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.62,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.96,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.16,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.57,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.48,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.01,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.76,KOR
Korea,TEMP_C: Annual temperature change,C: Degrees celsius,2021,1.09,KOR
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.41,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.02,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.39,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,1982,0.02,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.49,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.63,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.58,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.38,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.72,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.33,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.09,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.12,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.33,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.45,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.05,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.43,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.47,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,1996,0.25,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.16,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.48,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.15,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.29,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.15,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.3,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.35,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,2004,-0.15,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.45,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.52,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.17,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.22,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.67,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.06,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.74,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.73,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.29,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.49,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.55,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.73,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.89,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.56,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.83,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.08,MEX
Mexico,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.74,MEX
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.13,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.1,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.38,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.16,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.61,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.58,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.66,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.56,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.19,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.09,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.44,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.26,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.08,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.06,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.17,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.11,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.23,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.23,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.45,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.79,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,1999,-0.3,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,2000,-0.19,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.16,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.13,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.15,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.09,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.35,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.2,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.09,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.09,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.34,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.6,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.07,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.22,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.21,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.32,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.71,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.83,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.45,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.11,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.45,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.78,PER
Peru,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.42,PER
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-1.36,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.63,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.77,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.13,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.04,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.18,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.01,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-1.18,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.8,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.09,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.43,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.5,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.41,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.16,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.51,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.05,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.33,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.61,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.61,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.33,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.51,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.25,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.06,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.57,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.57,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.53,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.49,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.76,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.64,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.1,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.22,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.93,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.69,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,2012,-0.21,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,2013,-0.19,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.95,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.26,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.38,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.66,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.52,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.52,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.72,GBR
United Kingdom,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.4,GBR
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.04,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,1980,0.14,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,1981,0.08,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,1982,0.08,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.18,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.85,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,1985,0.12,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,1986,0.11,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.03,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.25,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.4,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.03,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.28,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.73,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.23,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.35,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.01,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,1996,0.05,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.31,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.16,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,1999,-0.15,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,2000,-0.67,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.02,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,2002,-0.19,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.35,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.34,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.03,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.51,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,2007,-0.4,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.51,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.57,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.01,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.29,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.67,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.58,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.47,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.62,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.15,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.63,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.45,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.5,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.74,ARG
Argentina,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.78,ARG
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.19,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.56,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.28,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.39,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.69,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.32,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.01,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.16,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.37,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.05,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.37,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.19,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.91,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.61,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.29,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.73,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.24,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.45,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.51,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.2,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.58,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.19,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.45,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.23,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.13,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.08,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.18,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,2006,-0.17,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.76,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.77,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.63,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,2010,1.06,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,2011,-0.06,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.84,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,2013,1.03,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.9,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.59,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.93,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.61,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.21,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.13,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.98,GRC
Greece,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.93,GRC
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-1.0,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.89,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.23,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.22,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.67,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.55,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-2.17,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.89,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-2.53,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.4,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,1989,1.35,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.93,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.0,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.25,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.81,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.08,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.25,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.15,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.44,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.29,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.98,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,2000,1.12,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.33,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.93,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,2003,-0.14,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,2004,-0.01,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.04,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.09,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.06,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,2008,1.29,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.36,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.24,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.77,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.06,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.8,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.02,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.85,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.97,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.88,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.14,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,2019,2.08,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,2020,2.33,BLR
Belarus,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.52,BLR
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-1.12,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.17,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.61,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1982,0.01,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.13,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.94,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.47,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-1.0,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-1.49,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.18,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.6,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.57,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.62,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.39,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.47,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.81,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.03,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.71,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.01,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.16,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.6,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.98,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.11,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.68,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.55,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.14,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.23,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.78,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.1,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.73,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.43,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.92,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.87,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.31,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2013,-0.08,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.55,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.14,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.76,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.79,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.68,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.5,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.62,DEU
Germany,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.33,DEU
Monaco,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.57,MCO
